date,official_sdf,ensemble_sdf,split
2014-05-01,0.001235659596981242,0.0034424625,test
2014-06-01,-0.001319947739576888,0.0028246606,test
2014-07-01,0.007807249871826238,0.006409129,test
2014-08-01,0.0002512000991654606,-0.000788105,test
2014-09-01,-0.005186450787634911,0.009699733,test
2014-10-01,0.004902357412059799,0.009521178,test
2014-11-01,0.005724797007997773,0.00079415913,test
2014-12-01,-0.0121326498894232,-0.009290889,test
2015-01-01,0.009356902890730323,0.011944498,test
2015-02-01,0.01080665808036896,0.008898471,test
2015-03-01,0.007857899804774582,0.013463591,test
2015-04-01,0.002275523230628962,-0.0062497836,test
2015-05-01,0.02612458285182928,0.023578389,test
2015-06-01,-0.0007818568347681687,0.0039639873,test
2015-07-01,0.004087253741776653,0.008409063,test
2015-08-01,-0.0004742583791286226,0.0025202995,test
2015-09-01,0.01941966716777399,0.016216017,test
2015-10-01,0.01715709186940428,0.0116977515,test
2015-11-01,0.0054836124824027,0.007062762,test
2015-12-01,0.01529526875563914,0.01425482,test
2016-01-01,0.01678266067043044,0.0053603626,test
2016-02-01,-0.002706776873902417,-0.00017239676,test
2016-03-01,-0.003794607833897068,0.00604343,test
2016-04-01,-0.02156525770751716,-0.031101767,test
2016-05-01,0.01581523974641696,0.022908695,test
2016-06-01,0.007136193293215021,0.0049865614,test
2016-07-01,-0.001028154729788344,-0.0004263284,test
2016-08-01,-0.003671042412201508,-0.004415495,test
2016-09-01,0.003953913584258673,-0.0019089619,test
2016-10-01,0.003834595359925586,0.012286425,test
2016-11-01,6.101494013999176e-05,0.0029216276,test
2016-12-01,-0.001124870223743413,0.0021706847,test
